MYD88_O88796_x1,2,model_2_multimer_v3_p1_230501_882621,1.798,76.51,0.4937,0.3077,0.0594,45,41,MYD88_O88796_x1_2,1,2
MYD88_O88796_x1,3,model_3_multimer_v3_p1_230501_578618,1.299,75.5,0.4614,0.3603,0.0251,52,80,MYD88_O88796_x1_3,1,2
MYD88_O88796_x1,4,model_4_multimer_v3_p1_230501_271264,1.993,72.83,0.4733,0.2646,0.0335,35,34,MYD88_O88796_x1_4,1,2
MYD88_O88796_x1,5,model_5_multimer_v3_p1_230501_247219,1.512,74.11,0.4799,0.2861,0.0297,36,33,MYD88_O88796_x1_5,1,2
MYD88_O88852_x1,1,model_1_multimer_v3_p1_230501_686492,2.111,56.78,0.3213,0.2294,0.0359,88,116,MYD88_O88852_x1_1,1,2
MYD88_O88852_x1,2,model_2_multimer_v3_p1_230501_452896,3.763,58.93,0.3288,0.2168,0.0199,54,62,MYD88_O88852_x1_2,1,2
MYD88_O88852_x1,3,model_3_multimer_v3_p1_230501_830502,2.972,56.38,0.319,0.3161,0.0288,71,122,MYD88_O88852_x1_3,1,2
MYD88_O88852_x1,4,model_4_multimer_v3_p1_230501_069733,4.624,53.85,0.3121,0.4096,0.045,111,171,MYD88_O88852_x1_4,1,2
MYD88_O88852_x1,5,model_5_multimer_v3_p1_230501_782205,6.164,55.5,0.3215,0.2115,0.0141,44,41,MYD88_O88852_x1_5,1,2
MYD88_O88874_x1,1,model_1_multimer_v3_p1_230501_415388,4.118,57.28,0.4061,0.4271,0.0796,58,89,MYD88_O88874_x1_1,1,2
MYD88_O88874_x1,2,model_2_multimer_v3_p1_230501_543202,2.648,58.85,0.4024,0.3741,0.0573,53,50,MYD88_O88874_x1_2,1,2
MYD88_O88874_x1,3,model_3_multimer_v3_p1_230501_780261,7.593,57.75,0.3752,0.4433,0.0288,66,101,MYD88_O88874_x1_3,1,2
MYD88_O88874_x1,4,model_4_multimer_v3_p1_230501_307906,2.932,56.61,0.3778,0.4143,0.0394,69,95,MYD88_O88874_x1_4,1,2
MYD88_O88874_x1,5,model_5_multimer_v3_p1_230501_229725,3.489,56.3,0.4346,0.3539,0.1264,70,110,MYD88_O88874_x1_5,1,2
MYD88_O88895_x1,1,model_1_multimer_v3_p1_230501_796580,2.828,76.06,0.5695,0.4298,0.0483,82,123,MYD88_O88895_x1_1,1,2
MYD88_O88895_x1,2,model_2_multimer_v3_p1_230501_933995,3.804,77.32,0.5652,0.4247,0.0373,64,106,MYD88_O88895_x1_2,1,2
MYD88_O88895_x1,3,model_3_multimer_v3_p1_230501_509287,2.71,78.33,0.5659,0.4738,0.0454,85,132,MYD88_O88895_x1_3,1,2
MYD88_O88895_x1,4,model_4_multimer_v3_p1_230501_959712,1.681,77.74,0.5662,0.4503,0.0467,57,72,MYD88_O88895_x1_4,1,2
MYD88_O88895_x1,5,model_5_multimer_v3_p1_230501_268784,3.979,78.74,0.5763,0.4426,0.0656,79,127,MYD88_O88895_x1_5,1,2
MYD88_O88898_x1,1,model_1_multimer_v2_p1_230328_747304,9.802,60.73,0.3154,0,0,0,0,MYD88_O88898_x1_1,2,2
MYD88_O88898_x1,2,model_2_multimer_v2_p1_230328_689694,13.517,58.7,0.3024,0.0083,1e-04,6,4,MYD88_O88898_x1_2,2,2
MYD88_O88898_x1,3,model_3_multimer_v2_p1_230329_897610,9.173,60.14,0.3835,0.4487,0.206,44,40,MYD88_O88898_x1_3,1,2
MYD88_O88898_x1,4,model_4_multimer_v2_p1_230330_290472,3.783,60.55,0.313,0.0014,0,2,1,MYD88_O88898_x1_4,2,2
MYD88_O88898_x1,5,model_5_multimer_v2_p1_230330_800951,9.081,58.06,0.3081,0.0282,0.0013,16,11,MYD88_O88898_x1_5,1,2
MYD88_O88907_x1,1,model_1_multimer_v3_p1_230501_125982,4.43,59.38,0.3908,0.4343,0.0458,76,126,MYD88_O88907_x1_1,1,2
MYD88_O88907_x1,2,model_2_multimer_v3_p1_230501_301058,3.403,59.61,0.3894,0.3998,0.0792,109,135,MYD88_O88907_x1_2,1,2
MYD88_O88907_x1,3,model_3_multimer_v3_p1_230501_131390,4.671,58.91,0.3716,0.3777,0.0385,97,167,MYD88_O88907_x1_3,1,2
MYD88_O88907_x1,4,model_4_multimer_v3_p1_230501_279935,2.306,59.37,0.3766,0.543,0.0341,78,126,MYD88_O88907_x1_4,1,2
MYD88_O88907_x1,5,model_5_multimer_v3_p1_230501_063413,4.773,59.76,0.3703,0.464,0.0202,56,94,MYD88_O88907_x1_5,1,2
MYD88_O88939_x1,1,model_1_multimer_v3_p1_230501_611587,3.461,46.17,0.2756,0.3198,0.0396,108,175,MYD88_O88939_x1_1,1,2
MYD88_O88939_x1,2,model_2_multimer_v3_p1_230501_977901,2.729,47.66,0.277,0.2482,0.0366,96,134,MYD88_O88939_x1_2,1,2
MYD88_O88939_x1,3,model_3_multimer_v3_p1_230501_275936,6.585,47.55,0.2672,0.2597,0.0246,88,116,MYD88_O88939_x1_3,1,2
MYD88_O88939_x1,4,model_4_multimer_v3_p1_230501_134747,1.814,45.23,0.2886,0.2297,0.0599,141,176,MYD88_O88939_x1_4,1,2
MYD88_O88939_x1,5,model_5_multimer_v3_p1_230501_778617,2.791,46.55,0.2778,0.3228,0.0337,68,104,MYD88_O88939_x1_5,1,2
MYD88_O88942_x1,1,model_1_multimer_v3_p1_230501_009624,3.026,51.33,0.3445,0.2965,0.0559,93,133,MYD88_O88942_x1_1,1,2
MYD88_O88942_x1,2,model_2_multimer_v3_p1_230501_971843,3.227,52.91,0.3434,0.2938,0.0415,79,132,MYD88_O88942_x1_2,1,2
MYD88_O88942_x1,3,model_3_multimer_v3_p1_230501_196905,2.488,52.96,0.3696,0.2553,0.0254,45,70,MYD88_O88942_x1_3,1,2
MYD88_O88942_x1,4,model_4_multimer_v3_p1_230501_143021,3.381,51.04,0.3488,0.3169,0.0517,112,198,MYD88_O88942_x1_4,1,2
MYD88_O88942_x1,5,model_5_multimer_v3_p1_230501_089611,2.956,52.96,0.3569,0.307,0.0294,62,86,MYD88_O88942_x1_5,1,2
MYD88_O88967_x1,1,model_1_multimer_v3_p1_230501_460090,2.656,64.69,0.4401,0.0336,7e-04,20,17,MYD88_O88967_x1_1,1,2
MYD88_O88967_x1,2,model_2_multimer_v3_p1_230501_706323,1.462,63.78,0.4379,0.1756,0.0033,24,29,MYD88_O88967_x1_2,1,2
MYD88_O88967_x1,3,model_3_multimer_v3_p1_230501_066932,1.397,63.53,0.4528,0.1181,0.0049,29,25,MYD88_O88967_x1_3,1,2
MYD88_O88967_x1,4,model_4_multimer_v3_p1_230501_010547,1.958,63.36,0.4525,0.1903,0.0081,33,45,MYD88_O88967_x1_4,1,2
MYD88_O88967_x1,5,model_5_multimer_v3_p1_230501_293832,3.826,63.19,0.4557,0.0228,2e-04,14,11,MYD88_O88967_x1_5,1,2
MYD88_O88986_x1,1,model_1_multimer_v2_p1_230328_535775,0.902,83.35,0.5741,0.0189,3e-04,8,6,MYD88_O88986_x1_1,2,2
MYD88_O88986_x1,2,model_2_multimer_v2_p1_230328_154551,0.999,82.43,0.5661,0.0077,1e-04,5,4,MYD88_O88986_x1_2,2,2
MYD88_O88986_x1,3,model_3_multimer_v2_p1_230328_065295,2.317,83.24,0.5648,0,0,0,0,MYD88_O88986_x1_3,2,2
MYD88_O88986_x1,4,model_4_multimer_v2_p1_230328_816736,1.816,83.92,0.5693,0.0118,1e-04,5,4,MYD88_O88986_x1_4,2,2
MYD88_O88986_x1,5,model_5_multimer_v2_p1_230329_604634,0.782,82.98,0.5705,0.0113,2e-04,9,5,MYD88_O88986_x1_5,2,2
MYD88_O88990_x1,1,model_1_multimer_v3_p1_230501_776195,7.648,78.19,0.39,0.0541,6e-04,12,9,MYD88_O88990_x1_1,2,2
MYD88_O88990_x1,2,model_2_multimer_v3_p1_230501_954502,1.6,77.95,0.3711,0,0,0,0,MYD88_O88990_x1_2,2,2
MYD88_O88990_x1,3,model_3_multimer_v3_p1_230501_941199,18.714,76.56,0.4825,0.0072,4e-04,7,4,MYD88_O88990_x1_3,2,2
MYD88_O88990_x1,4,model_4_multimer_v3_p1_230501_591644,3.185,78.83,0.3767,0,0,0,0,MYD88_O88990_x1_4,2,2
MYD88_O88990_x1,5,model_5_multimer_v3_p1_230501_256286,1.944,72.43,0.4462,0.1876,0.0055,28,38,MYD88_O88990_x1_5,1,2
MYD88_O89053_x1,1,model_1_multimer_v3_p1_230501_653730,1.029,80.14,0.5823,0.4607,0.0802,70,106,MYD88_O89053_x1_1,1,2
MYD88_O89053_x1,2,model_2_multimer_v3_p1_230501_627566,0.809,80.5,0.5849,0.353,0.0554,113,188,MYD88_O89053_x1_2,1,2
MYD88_O89053_x1,3,model_3_multimer_v3_p1_230501_235380,1.479,80.88,0.5948,0.4227,0.0752,56,85,MYD88_O89053_x1_3,1,2
MYD88_O89053_x1,4,model_4_multimer_v3_p1_230501_977089,0.912,78.4,0.5757,0.4091,0.0319,68,93,MYD88_O89053_x1_4,1,2
MYD88_O89053_x1,5,model_5_multimer_v3_p1_230501_230094,0.957,78.51,0.5901,0.4635,0.0646,67,106,MYD88_O89053_x1_5,1,2
MYD88_O89079_x1,1,model_1_multimer_v2_p1_230330_903395,1.227,82.6,0.5069,0.0053,0,5,3,MYD88_O89079_x1_1,2,2
MYD88_O89079_x1,2,model_2_multimer_v2_p1_230330_169460,1.469,81.78,0.4923,0,0,0,0,MYD88_O89079_x1_2,2,2
MYD88_O89079_x1,3,model_3_multimer_v2_p1_230330_086278,1.709,81.16,0.4973,0,0,0,0,MYD88_O89079_x1_3,2,2
MYD88_O89079_x1,4,model_4_multimer_v2_p1_230330_030797,0.903,82.39,0.5017,0.0014,0,2,1,MYD88_O89079_x1_4,2,2
MYD88_O89079_x1,5,model_5_multimer_v2_p1_230330_828312,2.162,81.13,0.4933,0.0014,0,2,1,MYD88_O89079_x1_5,2,2
MYD88_O89086_x1,1,model_1_multimer_v3_p1_230501_462332,1.114,58.5,0.3457,0.3217,0.0389,65,85,MYD88_O89086_x1_1,1,2
MYD88_O89086_x1,2,model_2_multimer_v3_p1_230501_980885,2.243,64.45,0.379,0.3822,0.0283,61,98,MYD88_O89086_x1_2,1,2
MYD88_O89086_x1,3,model_3_multimer_v3_p1_230501_040167,1.272,61.07,0.3762,0.3489,0.0349,67,100,MYD88_O89086_x1_3,1,2
MYD88_O89086_x1,4,model_4_multimer_v3_p1_230501_466705,1.957,59.92,0.3719,0.3506,0.036,82,132,MYD88_O89086_x1_4,1,2
MYD88_O89086_x1,5,model_5_multimer_v3_p1_230501_022795,2.309,59.53,0.3653,0.2667,0.0332,92,151,MYD88_O89086_x1_5,1,2
MYD88_O89090_x1,1,model_1_multimer_v3_p1_230501_011868,1.695,37.93,0.2594,0.1643,0.0367,117,151,MYD88_O89090_x1_1,1,2
MYD88_O89090_x1,2,model_2_multimer_v3_p1_230501_686656,3.578,37.77,0.2618,0.2592,0.0213,71,100,MYD88_O89090_x1_2,1,2
MYD88_O89090_x1,3,model_3_multimer_v3_p1_230501_245145,4.893,35.14,0.2579,0.255,0.0197,64,68,MYD88_O89090_x1_3,1,2
MYD88_O89090_x1,4,model_4_multimer_v3_p1_230501_899762,2.213,35.04,0.2613,0.2115,0.0408,117,129,MYD88_O89090_x1_4,1,2
MYD88_O89090_x1,5,model_5_multimer_v3_p1_230501_638899,2.99,35.85,0.2613,0.205,0.0219,80,141,MYD88_O89090_x1_5,1,2
MYD88_O89100_x1,1,model_1_multimer_v2_p1_230328_516314,2.39,66.58,0.3163,0.1926,0.0285,23,23,MYD88_O89100_x1_1,1,2
MYD88_O89100_x1,2,model_2_multimer_v2_p1_230329_976872,7.938,64.5,0.3264,0.0466,0.0015,17,13,MYD88_O89100_x1_2,1,2
MYD88_O89100_x1,3,model_3_multimer_v2_p1_230329_788360,7.33,64.84,0.3164,0.2584,0.0203,31,26,MYD88_O89100_x1_3,1,2
MYD88_O89100_x1,4,model_4_multimer_v2_p1_230329_309271,4.892,66.91,0.3094,0.0726,0.004,19,18,MYD88_O89100_x1_4,1,2
MYD88_O89100_x1,5,model_5_multimer_v2_p1_230330_311041,5.107,63.99,0.3156,0.0813,0.0056,19,17,MYD88_O89100_x1_5,1,2
MYD88_P00342_x1,1,model_1_multimer_v3_p1_230501_505809,1.751,83.88,0.5745,0.4878,0.1034,71,81,MYD88_P00342_x1_1,1,2
MYD88_P00342_x1,2,model_2_multimer_v3_p1_230501_560666,0.722,84.66,0.5875,0.4595,0.1417,71,101,MYD88_P00342_x1_2,1,2
MYD88_P00342_x1,3,model_3_multimer_v3_p1_230501_157109,1.227,84.45,0.5662,0.4129,0.0647,51,69,MYD88_P00342_x1_3,1,2
MYD88_P00342_x1,4,model_4_multimer_v3_p1_230501_069483,1.266,82.74,0.5777,0.4775,0.1123,71,95,MYD88_P00342_x1_4,1,2
MYD88_P00342_x1,5,model_5_multimer_v3_p1_230501_215933,7.384,82.92,0.5684,0.4783,0.1021,82,126,MYD88_P00342_x1_5,1,2
MYD88_P00375_x1,1,model_1_multimer_v2_p1_230328_679340,1.127,80.37,0.425,0.2466,0.0113,30,33,MYD88_P00375_x1_1,1,2
MYD88_P00375_x1,2,model_2_multimer_v2_p1_230328_409472,0.77,81.58,0.4343,0.1688,0.0098,25,29,MYD88_P00375_x1_2,1,2
MYD88_P00375_x1,3,model_3_multimer_v2_p1_230329_445730,1.341,80.92,0.4177,0.0193,3e-04,12,8,MYD88_P00375_x1_3,2,2
MYD88_P00375_x1,4,model_4_multimer_v2_p1_230329_211732,1.221,81.53,0.419,0.0248,3e-04,11,9,MYD88_P00375_x1_4,2,2
MYD88_P00375_x1,5,model_5_multimer_v2_p1_230329_788015,1.518,81.17,0.4381,0.3536,0.0743,38,50,MYD88_P00375_x1_5,1,2
MYD88_P00493_x1,1,model_1_multimer_v3_p1_230501_540479,0.572,76.14,0.4975,0.4047,0.0968,80,95,MYD88_P00493_x1_1,1,2
MYD88_P00493_x1,2,model_2_multimer_v3_p1_230501_645601,1.732,78.49,0.4654,0.4,0.0579,71,80,MYD88_P00493_x1_2,1,2
MYD88_P00493_x1,3,model_3_multimer_v3_p1_230501_940404,0.922,80.84,0.4648,0.3954,0.0555,56,63,MYD88_P00493_x1_3,1,2
MYD88_P00493_x1,4,model_4_multimer_v3_p1_230501_687914,1.596,76.96,0.4518,0.5093,0.032,59,100,MYD88_P00493_x1_4,1,2
MYD88_P00493_x1,5,model_5_multimer_v3_p1_230501_978261,1.746,77.86,0.4689,0.4648,0.0396,52,67,MYD88_P00493_x1_5,1,2
MYD88_P00520_x1,1,model_1_multimer_v2_p1_230325_586732,9.525,60.07,0.4758,0.4473,0.2348,52,56,MYD88_P00520_x1_1,1,2
MYD88_P00520_x1,2,model_2_multimer_v2_p1_230325_941028,24.164,58.72,0.4174,0.4158,0.013,49,63,MYD88_P00520_x1_2,1,2
MYD88_P00520_x1,3,model_3_multimer_v2_p1_230325_681885,10.756,59.83,0.4101,0.0014,0,2,1,MYD88_P00520_x1_3,2,2
MYD88_P00520_x1,4,model_4_multimer_v2_p1_230325_766249,16.866,60.59,0.4184,0.0116,0,6,6,MYD88_P00520_x1_4,2,2
MYD88_P00520_x1,5,model_5_multimer_v2_p1_230325_550446,15.876,58.51,0.4141,0.2413,0.012,39,47,MYD88_P00520_x1_5,1,2
MYD88_P01831_x1,1,model_1_multimer_v3_p1_230501_453147,0.896,65.72,0.3477,0.3904,0.0217,57,91,MYD88_P01831_x1_1,1,2
MYD88_P01831_x1,2,model_2_multimer_v3_p1_230501_194977,0.831,71.97,0.375,0.2545,0.0092,36,40,MYD88_P01831_x1_2,1,2
MYD88_P01831_x1,3,model_3_multimer_v3_p1_230501_802712,1.153,71.72,0.3762,0.3111,0.0242,67,94,MYD88_P01831_x1_3,1,2
MYD88_P01831_x1,4,model_4_multimer_v3_p1_230501_869397,1.596,71.35,0.4006,0.3273,0.067,49,66,MYD88_P01831_x1_4,1,2
MYD88_P01831_x1,5,model_5_multimer_v3_p1_230501_966263,1.003,70.66,0.4025,0.2965,0.0619,46,67,MYD88_P01831_x1_5,1,2
MYD88_P01895_x1,1,model_1_multimer_v3_p1_230501_534149,4.567,69.15,0.4247,0.4566,0.2562,70,80,MYD88_P01895_x1_1,1,2
MYD88_P01895_x1,2,model_2_multimer_v3_p1_230501_680694,2.978,71.36,0.4246,0.4034,0.1127,124,180,MYD88_P01895_x1_2,1,2
MYD88_P01895_x1,3,model_3_multimer_v3_p1_230501_840267,2.443,71.02,0.4259,0.3968,0.0779,94,178,MYD88_P01895_x1_3,1,2
MYD88_P01895_x1,4,model_4_multimer_v3_p1_230501_047670,1.755,69.71,0.4304,0.4024,0.1975,115,170,MYD88_P01895_x1_4,1,2
MYD88_P01895_x1,5,model_5_multimer_v3_p1_230501_964020,2.888,68.77,0.4597,0.4491,0.2508,103,150,MYD88_P01895_x1_5,1,2
MYD88_P01896_x1,1,model_1_multimer_v3_p1_230501_131515,3.243,71.38,0.4428,0.3881,0.181,46,44,MYD88_P01896_x1_1,1,2
MYD88_P01896_x1,2,model_2_multimer_v3_p1_230501_371640,1.344,73.42,0.4585,0.3685,0.1742,34,30,MYD88_P01896_x1_2,1,2
MYD88_P01896_x1,3,model_3_multimer_v3_p1_230501_550065,7.63,66.12,0.3668,0.416,0.0395,58,79,MYD88_P01896_x1_3,1,2
MYD88_P01896_x1,4,model_4_multimer_v3_p1_230501_286012,1.48,70.26,0.4483,0.3965,0.1748,42,43,MYD88_P01896_x1_4,1,2
MYD88_P01896_x1,5,model_5_multimer_v3_p1_230501_643634,2.388,64.02,0.3607,0.2752,0.0114,30,43,MYD88_P01896_x1_5,1,2
MYD88_P01897_x1,1,model_1_multimer_v3_p1_230501_902427,1.493,70.11,0.4125,0.4865,0.1205,135,214,MYD88_P01897_x1_1,1,2
MYD88_P01897_x1,2,model_2_multimer_v3_p1_230501_884570,1.268,73.53,0.4486,0.5163,0.3254,107,114,MYD88_P01897_x1_2,1,2
MYD88_P01897_x1,3,model_3_multimer_v3_p1_230501_430602,2.68,71.65,0.4394,0.5192,0.271,108,180,MYD88_P01897_x1_3,1,2
MYD88_P01897_x1,4,model_4_multimer_v3_p1_230501_350142,2.412,69.77,0.4234,0.4312,0.2406,128,186,MYD88_P01897_x1_4,1,2
MYD88_P01897_x1,5,model_5_multimer_v3_p1_230501_127678,2.457,68.36,0.4561,0.4926,0.2695,144,217,MYD88_P01897_x1_5,1,2
MYD88_P01898_x1,1,model_1_multimer_v3_p1_230501_932933,3.39,74.98,0.5591,0.5628,0.391,125,124,MYD88_P01898_x1_1,1,2
MYD88_P01898_x1,2,model_2_multimer_v3_p1_230501_167379,0.532,75.51,0.4961,0.5201,0.3978,105,113,MYD88_P01898_x1_2,1,2
MYD88_P01898_x1,3,model_3_multimer_v3_p1_230501_918740,0.985,74.67,0.5603,0.5724,0.3759,124,171,MYD88_P01898_x1_3,1,2
MYD88_P01898_x1,4,model_4_multimer_v3_p1_230501_775682,1.011,71.48,0.4931,0.505,0.3238,93,93,MYD88_P01898_x1_4,1,2
MYD88_P01898_x1,5,model_5_multimer_v3_p1_230501_819625,0.99,69.99,0.5158,0.539,0.3548,127,197,MYD88_P01898_x1_5,1,2
MYD88_P01899_x1,1,model_1_multimer_v3_p1_230501_755649,3.939,70.72,0.453,0.4512,0.1768,146,207,MYD88_P01899_x1_1,1,2
MYD88_P01899_x1,2,model_2_multimer_v3_p1_230501_845837,1.943,73.13,0.4366,0.4716,0.2571,113,124,MYD88_P01899_x1_2,1,2
MYD88_P01899_x1,3,model_3_multimer_v3_p1_230501_596685,1.143,70.62,0.4294,0.5215,0.1952,131,216,MYD88_P01899_x1_3,1,2
MYD88_P01899_x1,4,model_4_multimer_v3_p1_230501_090292,1.998,68.14,0.4185,0.4941,0.1706,128,173,MYD88_P01899_x1_4,1,2
MYD88_P01899_x1,5,model_5_multimer_v3_p1_230501_406817,2.048,67.21,0.4619,0.5029,0.2147,129,183,MYD88_P01899_x1_5,1,2
MYD88_P01901_x1,1,model_1_multimer_v3_p1_230501_393999,1.418,70.52,0.4542,0.3742,0.0337,61,69,MYD88_P01901_x1_1,1,2
MYD88_P01901_x1,2,model_2_multimer_v3_p1_230501_072087,1.751,71.81,0.4396,0.5036,0.086,111,166,MYD88_P01901_x1_2,1,2
MYD88_P01901_x1,3,model_3_multimer_v3_p1_230501_555639,2.102,70.33,0.4963,0.5256,0.1784,147,247,MYD88_P01901_x1_3,1,2
MYD88_P01901_x1,4,model_4_multimer_v3_p1_230501_205230,1.688,68.39,0.4469,0.4117,0.0478,95,153,MYD88_P01901_x1_4,1,2
MYD88_P01901_x1,5,model_5_multimer_v3_p1_230501_148101,2.091,66.47,0.4742,0.5016,0.153,126,248,MYD88_P01901_x1_5,1,2
MYD88_P01942_x1,1,model_1_multimer_v2_p1_230325_767051,1.917,71.17,0.394,0.0972,0.0031,23,19,MYD88_P01942_x1_1,1,2
MYD88_P01942_x1,2,model_2_multimer_v2_p1_230325_320402,2.52,73.37,0.3865,0.0098,2e-04,8,4,MYD88_P01942_x1_2,2,2
MYD88_P01942_x1,3,model_3_multimer_v2_p1_230325_607405,1.674,73.56,0.375,0.0314,4e-04,14,11,MYD88_P01942_x1_3,1,2
MYD88_P01942_x1,4,model_4_multimer_v2_p1_230325_445640,1.268,72.05,0.4057,0.0347,5e-04,14,12,MYD88_P01942_x1_4,1,2
MYD88_P01942_x1,5,model_5_multimer_v2_p1_230325_951171,0.677,73.21,0.3758,0.0086,1e-04,8,5,MYD88_P01942_x1_5,2,2
MYD88_P02301_x1,1,model_1_multimer_v3_p1_230501_975608,1.909,57.98,0.4233,0.2887,0.084,74,88,MYD88_P02301_x1_1,1,2
MYD88_P02301_x1,2,model_2_multimer_v3_p1_230501_090426,0.972,65.63,0.4087,0.2822,0.029,49,53,MYD88_P02301_x1_2,1,2
MYD88_P02301_x1,3,model_3_multimer_v3_p1_230501_538693,1.671,65.37,0.407,0.2674,0.0428,74,144,MYD88_P02301_x1_3,1,2
MYD88_P02301_x1,4,model_4_multimer_v3_p1_230501_756594,3.456,63.22,0.4066,0.2635,0.0435,61,64,MYD88_P02301_x1_4,1,2
MYD88_P02301_x1,5,model_5_multimer_v3_p1_230501_045658,2.863,61.54,0.4221,0.2688,0.0789,60,69,MYD88_P02301_x1_5,1,2
MYD88_P03975_x1,1,model_1_multimer_v3_p1_230501_315279,2.176,52.67,0.279,0.246,0.0457,94,145,MYD88_P03975_x1_1,1,2
MYD88_P03975_x1,2,model_2_multimer_v3_p1_230501_520054,1.738,53.68,0.2803,0.2836,0.0579,105,160,MYD88_P03975_x1_2,1,2
MYD88_P03975_x1,3,model_3_multimer_v3_p1_230501_949572,2.546,51.4,0.2755,0.2749,0.0393,78,94,MYD88_P03975_x1_3,1,2
MYD88_P03975_x1,4,model_4_multimer_v3_p1_230501_352451,4.557,49.99,0.2796,0.2722,0.0541,93,140,MYD88_P03975_x1_4,1,2
MYD88_P03975_x1,5,model_5_multimer_v3_p1_230501_940443,7.279,51.64,0.2746,0.2739,0.0296,70,85,MYD88_P03975_x1_5,1,2
MYD88_P03991_x1,1,model_1_multimer_v3_p1_230501_577800,2.077,70.62,0.4627,0.4187,0.062,72,76,MYD88_P03991_x1_1,1,2
MYD88_P03991_x1,2,model_2_multimer_v3_p1_230501_126968,2.945,72.23,0.4715,0.4804,0.2644,143,171,MYD88_P03991_x1_2,1,2
MYD88_P03991_x1,3,model_3_multimer_v3_p1_230501_925404,3.738,70.54,0.4879,0.5253,0.2064,134,200,MYD88_P03991_x1_3,1,2
MYD88_P03991_x1,4,model_4_multimer_v3_p1_230501_391890,1.287,68.88,0.4589,0.4809,0.2188,110,109,MYD88_P03991_x1_4,1,2
MYD88_P03991_x1,5,model_5_multimer_v3_p1_230501_016946,2.94,67.59,0.4772,0.462,0.2321,134,191,MYD88_P03991_x1_5,1,2
MYD88_P03995_x1,1,model_1_multimer_v3_p1_230501_394451,4.032,68.87,0.2737,0,0,0,0,MYD88_P03995_x1_1,2,2
MYD88_P03995_x1,2,model_2_multimer_v3_p1_230501_438480,3.326,65.66,0.2743,0,0,0,0,MYD88_P03995_x1_2,2,2
MYD88_P03995_x1,3,model_3_multimer_v3_p1_230501_441076,5.5,67.03,0.2788,0,0,0,0,MYD88_P03995_x1_3,2,2
MYD88_P03995_x1,4,model_4_multimer_v3_p1_230501_623558,3.266,62.95,0.2737,0.0164,0,9,6,MYD88_P03995_x1_4,2,2
MYD88_P03995_x1,5,model_5_multimer_v3_p1_230501_376621,4.536,65.26,0.2742,0.0298,1e-04,10,9,MYD88_P03995_x1_5,2,2
MYD88_P04104_x1,1,model_1_multimer_v3_p1_230501_727713,4.568,51.95,0.2492,0,0,0,0,MYD88_P04104_x1_1,2,2
MYD88_P04104_x1,2,model_2_multimer_v3_p1_230501_320458,10.995,49.3,0.2507,0,0,0,0,MYD88_P04104_x1_2,2,2
MYD88_P04104_x1,3,model_3_multimer_v3_p1_230501_447479,6.234,48.41,0.2648,0.2868,0.0241,35,45,MYD88_P04104_x1_3,1,2
MYD88_P04104_x1,4,model_4_multimer_v3_p1_230501_238392,6.106,44.13,0.2552,0.0903,0.0043,29,21,MYD88_P04104_x1_4,1,2
MYD88_P04104_x1,5,model_5_multimer_v3_p1_230501_830041,5.395,47.23,0.2552,0.202,0.0062,33,34,MYD88_P04104_x1_5,1,2
MYD88_P04925_x1,1,model_1_multimer_v2_p1_230325_686633,3.102,64.58,0.3274,0.0137,1e-04,7,4,MYD88_P04925_x1_1,2,2
MYD88_P04925_x1,2,model_2_multimer_v2_p1_230325_065974,1.562,62.78,0.3294,0.018,1e-04,9,6,MYD88_P04925_x1_2,2,2
MYD88_P04925_x1,3,model_3_multimer_v2_p1_230325_732974,3.819,64.87,0.3202,0,0,0,0,MYD88_P04925_x1_3,2,2
MYD88_P04925_x1,4,model_4_multimer_v2_p1_230325_851877,1.962,65.66,0.3282,0.0065,0,5,3,MYD88_P04925_x1_4,2,2
MYD88_P04925_x1,5,model_5_multimer_v2_p1_230325_946449,2.242,64.41,0.3257,0.0014,0,2,1,MYD88_P04925_x1_5,2,2
MYD88_P05063_x1,1,model_1_multimer_v3_p1_230501_216696,0.774,85.12,0.5762,0.3285,0.0164,41,37,MYD88_P05063_x1_1,1,2
MYD88_P05063_x1,2,model_2_multimer_v3_p1_230501_365135,2.078,84.86,0.5779,0.5058,0.0579,46,73,MYD88_P05063_x1_2,1,2
MYD88_P05063_x1,3,model_3_multimer_v3_p1_230501_843023,2.15,85.73,0.5752,0.4688,0.0295,42,66,MYD88_P05063_x1_3,1,2
MYD88_P05063_x1,4,model_4_multimer_v3_p1_230501_448404,0.79,83.55,0.5734,0.4127,0.0247,45,62,MYD88_P05063_x1_4,1,2
MYD88_P05063_x1,5,model_5_multimer_v3_p1_230501_428612,1.266,84.77,0.5774,0.428,0.0101,31,38,MYD88_P05063_x1_5,1,2
MYD88_P05064_x1,1,model_1_multimer_v3_p1_230501_073840,1.358,85.45,0.5831,0.4339,0.0278,42,50,MYD88_P05064_x1_1,1,2
MYD88_P05064_x1,2,model_2_multimer_v3_p1_230501_038486,1.577,85.2,0.5805,0.4586,0.0623,44,68,MYD88_P05064_x1_2,1,2
MYD88_P05064_x1,3,model_3_multimer_v3_p1_230501_873098,0.875,86.32,0.5768,0.4465,0.0177,39,58,MYD88_P05064_x1_3,1,2
MYD88_P05064_x1,4,model_4_multimer_v3_p1_230501_730985,2.985,83.7,0.5876,0.4559,0.0531,45,65,MYD88_P05064_x1_4,1,2
MYD88_P05064_x1,5,model_5_multimer_v3_p1_230501_500996,0.786,84.67,0.5835,0.4343,0.0335,39,58,MYD88_P05064_x1_5,1,2
